SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
6341074104264854133,2025-07-10,242139,яндекс,Аудиотехника,27923.445,13.916,3.5,robust_zscore=13.92 > 3.5 (бренд-день n=10)
3963175104584410389,2025-07-23,242139,яндекс,Аудиотехника,20301.0,4.1371,3.5,robust_zscore=4.14 > 3.5 (бренд-день n=17)
1585271561337045761,2025-07-23,242139,яндекс,Аудиотехника,18332.988,3.603,3.5,robust_zscore=3.60 > 3.5 (бренд-день n=17)
2738194092690289729,2025-07-06,242139,яндекс,Аудиотехника,19200.022,3.6874,3.5,robust_zscore=3.69 > 3.5 (бренд-день n=11)
1585271561336979665,2025-07-06,242139,яндекс,Аудиотехника,35303.25,7.7451,3.5,robust_zscore=7.75 > 3.5 (бренд-день n=11)
7719182053721748033,2025-07-22,242139,яндекс,Аудиотехника,12455.432999999999,4.1327,3.5,robust_zscore=4.13 > 3.5 (бренд-день n=15)
6196960145816224397,2025-07-27,242139,яндекс,Аудиотехника,10824.087,5.8018,3.5,robust_zscore=5.80 > 3.5 (бренд-день n=14)
720580779483787630,2025-07-27,242139,яндекс,Аудиотехника,25041.457000000002,17.0615,3.5,robust_zscore=17.06 > 3.5 (бренд-день n=14)
1585271561336618120,2025-07-27,242139,яндекс,Аудиотехника,12651.479,7.249,3.5,robust_zscore=7.25 > 3.5 (бренд-день n=14)
5548441990942657024,2025-07-13,242139,яндекс,Аудиотехника,18309.167,3.6544,3.5,robust_zscore=3.65 > 3.5 (бренд-день n=12)
5413337214202460651,2025-07-31,242139,яндекс,Аудиотехника,17610.615,7.4041,3.5,robust_zscore=7.40 > 3.5 (бренд-день n=12)
4107288419676846200,2025-07-31,242139,яндекс,Аудиотехника,22382.116,9.8882,3.5,robust_zscore=9.89 > 3.5 (бренд-день n=12)
1585271561337024794,2025-07-20,242139,яндекс,Аудиотехника,44183.248,17.6034,3.5,robust_zscore=17.60 > 3.5 (бренд-день n=16)
6341074104264854133,2025-07-11,242139,яндекс,Аудиотехника,125443.31999999999,44.9046,3.5,robust_zscore=44.90 > 3.5 (бренд-день n=13)
6341074104264854133,2025-07-11,242139,яндекс,Аудиотехника,125443.31999999999,0.7406,0.5,доля_в_ОТС=74.06% > 50% от суммарного OTS бренда за день (n=13)
4406223391538753408,2025-07-25,242139,яндекс,Аудиотехника,12591.023,6.7033,3.5,robust_zscore=6.70 > 3.5 (бренд-день n=17)
1585271561336714584,2025-07-25,242139,яндекс,Аудиотехника,18603.964,11.324,3.5,robust_zscore=11.32 > 3.5 (бренд-день n=17)
874294004464681344,2025-07-25,242139,яндекс,Аудиотехника,8501.438,3.5606,3.5,robust_zscore=3.56 > 3.5 (бренд-день n=17)
7863449612055842688,2025-07-31,219383,tefal,Малая техника,6663.6630000000005,3.6663,3.5,robust_zscore=3.67 > 3.5 (бренд-день n=5)
5116096277414528843,2025-07-16,219383,tefal,Малая техника,8674.387,8.0223,3.5,robust_zscore=8.02 > 3.5 (бренд-день n=5)
288237434123658753,2025-07-10,219383,tefal,Малая техника,12282.018,11.578,3.5,robust_zscore=11.58 > 3.5 (бренд-день n=5)
288237434123658753,2025-07-10,219383,tefal,Малая техника,12282.018,0.5852,0.5,доля_в_ОТС=58.52% > 50% от суммарного OTS бренда за день (n=5)
4332476682224605632,2025-07-26,311362,tecno pova,Смартфоны,14122.136,4.8578,3.5,robust_zscore=4.86 > 3.5 (бренд-день n=5)
2449965110012012684,2025-07-13,311362,tecno pova,Смартфоны,6407.628,4.7543,3.5,robust_zscore=4.75 > 3.5 (бренд-день n=7)
6495489739328867520,2025-07-13,311362,tecno pova,Смартфоны,16736.004,16.0449,3.5,robust_zscore=16.04 > 3.5 (бренд-день n=7)
875138280095426112,2025-07-06,311362,tecno pova,Смартфоны,9929.981,7.0776,3.5,robust_zscore=7.08 > 3.5 (бренд-день n=8)
6629304165209878736,2025-07-25,311362,tecno pova,Смартфоны,35325.408,10.8544,3.5,robust_zscore=10.85 > 3.5 (бренд-день n=6)
6629304165209878736,2025-07-25,311362,tecno pova,Смартфоны,35325.408,0.6754,0.5,доля_в_ОТС=67.54% > 50% от суммарного OTS бренда за день (n=6)
3035439740714155136,2025-07-24,311362,tecno pova,Смартфоны,26821.695,35.3165,3.5,robust_zscore=35.32 > 3.5 (бренд-день n=6)
3035439740714155136,2025-07-24,311362,tecno pova,Смартфоны,26821.695,0.8086,0.5,доля_в_ОТС=80.86% > 50% от суммарного OTS бренда за день (n=6)
6629304165209877384,2025-07-12,199833,beko,Крупная техника,49752.704999999994,21.1079,3.5,robust_zscore=21.11 > 3.5 (бренд-день n=6)
6629304165209877384,2025-07-12,199833,beko,Крупная техника,49752.704999999994,0.6773,0.5,доля_в_ОТС=67.73% > 50% от суммарного OTS бренда за день (n=6)
3611898983435468929,2025-07-22,197627,adidas,Одежда,27254.609,9.1932,3.5,robust_zscore=9.19 > 3.5 (бренд-день n=6)
3611898983435468929,2025-07-22,197627,adidas,Одежда,27254.609,0.5779,0.5,доля_в_ОТС=57.79% > 50% от суммарного OTS бренда за день (n=6)
1585271561336650970,2025-07-19,202423,crocs,Обувь,19821.802,5.4037,3.5,robust_zscore=5.40 > 3.5 (бренд-день n=13)
3035439740714155136,2025-07-24,219362,tecno,Смартфоны,10728.678,5.2302,3.5,robust_zscore=5.23 > 3.5 (бренд-день n=5)
6485190696845707603,2025-07-09,217082,samsung,Смартфоны,25085.68,4.4716,3.5,robust_zscore=4.47 > 3.5 (бренд-день n=5)
6485190696845707603,2025-07-09,217082,samsung,Смартфоны,25085.68,0.6296,0.5,доля_в_ОТС=62.96% > 50% от суммарного OTS бренда за день (n=5)
1585271561336667284,2025-07-15,219383,tefal,Малая техника,8803.384,108.2131,3.5,robust_zscore=108.21 > 3.5 (бренд-день n=5)
1585271561336969544,2025-07-22,311362,tecno pova,Смартфоны,11002.312,4.3375,3.5,robust_zscore=4.34 > 3.5 (бренд-день n=5)
6052843385257647299,2025-07-08,311362,tecno pova,Смартфоны,27636.182999999997,9.1521,3.5,robust_zscore=9.15 > 3.5 (бренд-день n=7)
8791033899596157859,2025-07-27,311362,tecno pova,Смартфоны,33651.964,4.9673,3.5,robust_zscore=4.97 > 3.5 (бренд-день n=5)
8791033899596157859,2025-07-27,311362,tecno pova,Смартфоны,33651.964,0.57,0.5,доля_в_ОТС=57.00% > 50% от суммарного OTS бренда за день (n=5)
1441159783276051102,2025-07-15,219362,tecno,Смартфоны,9936.346,5.6432,3.5,robust_zscore=5.64 > 3.5 (бренд-день n=8)
442932828512505024,2025-07-14,311362,tecno pova,Смартфоны,24708.645,11.8256,3.5,robust_zscore=11.83 > 3.5 (бренд-день n=6)
442932828512505024,2025-07-14,311362,tecno pova,Смартфоны,24708.645,0.612,0.5,доля_в_ОТС=61.20% > 50% от суммарного OTS бренда за день (n=6)
3323785317624181504,2025-07-29,213619,nokia,Смартфоны,22675.173,5.0269,3.5,robust_zscore=5.03 > 3.5 (бренд-день n=5)
3323785317624181504,2025-07-29,213619,nokia,Смартфоны,22675.173,0.5983,0.5,доля_в_ОТС=59.83% > 50% от суммарного OTS бренда за день (n=5)
2738194092690289798,2025-07-01,197548,asics,Обувь,85173.312,27.1137,3.5,robust_zscore=27.11 > 3.5 (бренд-день n=5)
2738194092690289798,2025-07-01,197548,asics,Обувь,85173.312,0.8263,0.5,доля_в_ОТС=82.63% > 50% от суммарного OTS бренда за день (n=5)
6629304165209876517,2025-07-02,197548,asics,Обувь,45131.144,11.6002,3.5,robust_zscore=11.60 > 3.5 (бренд-день n=7)
6629304165209876517,2025-07-02,197548,asics,Обувь,45131.144,0.6341,0.5,доля_в_ОТС=63.41% > 50% от суммарного OTS бренда за день (n=7)
2449965262016764108,2025-07-01,216114,realme,Смартфоны,25259.268,4.4071,3.5,robust_zscore=4.41 > 3.5 (бренд-день n=27)
2882308749924541139,2025-07-03,216114,realme,Смартфоны,21463.888,4.9347,3.5,robust_zscore=4.93 > 3.5 (бренд-день n=29)
5332267584642577440,2025-07-04,216114,realme,Смартфоны,21605.742,5.4637,3.5,robust_zscore=5.46 > 3.5 (бренд-день n=26)
801651201304652926,2025-07-04,216114,realme,Смартфоны,19676.22,4.8524,3.5,robust_zscore=4.85 > 3.5 (бренд-день n=26)
1585271561336826355,2025-07-02,216114,realme,Смартфоны,18052.233,4.8098,3.5,robust_zscore=4.81 > 3.5 (бренд-день n=32)
2675152120263605121,2025-07-02,216114,realme,Смартфоны,17124.592,4.4925,3.5,robust_zscore=4.49 > 3.5 (бренд-день n=32)
360295281038589900,2025-07-02,216114,realme,Смартфоны,24953.291999999998,7.1703,3.5,robust_zscore=7.17 > 3.5 (бренд-день n=32)
1585271561337009782,2025-07-02,216114,realme,Смартфоны,16356.192000000001,4.2297,3.5,robust_zscore=4.23 > 3.5 (бренд-день n=32)
3467784016540725312,2025-07-04,208807,karcher,Малая техника,20109.422,53.0175,3.5,robust_zscore=53.02 > 3.5 (бренд-день n=6)
3467784016540725312,2025-07-04,208807,karcher,Малая техника,20109.422,0.6071,0.5,доля_в_ОТС=60.71% > 50% от суммарного OTS бренда за день (n=6)
1585271561336981327,2025-07-01,242139,яндекс,Крупная техника,26760.932,23.8182,3.5,robust_zscore=23.82 > 3.5 (бренд-день n=5)
1585271561336981327,2025-07-01,242139,яндекс,Крупная техника,26760.932,0.7484,0.5,доля_в_ОТС=74.84% > 50% от суммарного OTS бренда за день (n=5)
6629304165209878803,2025-07-01,221942,xiaomi,Смарт-часы и браслеты,44411.21,5.4065,3.5,robust_zscore=5.41 > 3.5 (бренд-день n=7)
5332267584642577230,2025-07-02,369276,iqoo,Смартфоны,37237.784,17.9433,3.5,robust_zscore=17.94 > 3.5 (бренд-день n=7)
2388215708434570752,2025-07-02,369276,iqoo,Смартфоны,10290.408,3.8279,3.5,robust_zscore=3.83 > 3.5 (бренд-день n=7)
5332267584642577230,2025-07-02,369276,iqoo,Смартфоны,37237.784,0.5847,0.5,доля_в_ОТС=58.47% > 50% от суммарного OTS бренда за день (n=7)
6629304165209878003,2025-07-05,221942,xiaomi,Смарт-часы и браслеты,11355.613,6.9752,3.5,robust_zscore=6.98 > 3.5 (бренд-день n=5)
4404532600794809539,2025-07-04,218309,sony,Аудиотехника,18783.624,5.4435,3.5,robust_zscore=5.44 > 3.5 (бренд-день n=6)
4404532600794809539,2025-07-04,218309,sony,Аудиотехника,18783.624,0.5771,0.5,доля_в_ОТС=57.71% > 50% от суммарного OTS бренда за день (n=6)
1585271561337013050,2025-07-02,215234,poco,Смартфоны,63433.29,14.9655,3.5,robust_zscore=14.97 > 3.5 (бренд-день n=26)
1585271561336901830,2025-07-02,215234,poco,Смартфоны,190899.396,47.679,3.5,robust_zscore=47.68 > 3.5 (бренд-день n=26)
2233791780476071135,2025-07-02,215234,poco,Смартфоны,19829.714,3.7749,3.5,robust_zscore=3.77 > 3.5 (бренд-день n=26)
6133914376630410496,2025-07-05,215234,poco,Смартфоны,30433.695,10.1877,3.5,robust_zscore=10.19 > 3.5 (бренд-день n=26)
6629304165209877529,2025-07-05,215234,poco,Смартфоны,16730.74,4.9424,3.5,robust_zscore=4.94 > 3.5 (бренд-день n=26)
3891115984388077661,2025-07-05,215234,poco,Смартфоны,17065.202,5.0704,3.5,robust_zscore=5.07 > 3.5 (бренд-день n=26)
6557246880847484935,2025-07-05,215234,poco,Смартфоны,57765.654,20.6501,3.5,robust_zscore=20.65 > 3.5 (бренд-день n=26)
1585271561336670909,2025-07-05,215234,poco,Смартфоны,17946.532,5.4078,3.5,robust_zscore=5.41 > 3.5 (бренд-день n=26)
1585271561336755826,2025-07-02,307306,tecno camon,Смартфоны,10263.51,4.7342,3.5,robust_zscore=4.73 > 3.5 (бренд-день n=5)
4332926112403708992,2025-07-02,307306,tecno camon,Смартфоны,47493.490000000005,28.7865,3.5,robust_zscore=28.79 > 3.5 (бренд-день n=5)
4332926112403708992,2025-07-02,307306,tecno camon,Смартфоны,47493.490000000005,0.729,0.5,доля_в_ОТС=72.90% > 50% от суммарного OTS бренда за день (n=5)
7782225973962771564,2025-07-01,215234,poco,Смартфоны,41830.752,6.1731,3.5,robust_zscore=6.17 > 3.5 (бренд-день n=21)
3828751370547352448,2025-07-04,215234,poco,Смартфоны,22958.658,12.098,3.5,robust_zscore=12.10 > 3.5 (бренд-день n=15)
2882311017076510594,2025-07-04,215234,poco,Смартфоны,23373.66,12.358,3.5,robust_zscore=12.36 > 3.5 (бренд-день n=15)
6052843385257647299,2025-07-04,215234,poco,Смартфоны,34590.018,19.3852,3.5,robust_zscore=19.39 > 3.5 (бренд-день n=15)
1585271561336670909,2025-07-04,215234,poco,Смартфоны,17578.1,8.7269,3.5,robust_zscore=8.73 > 3.5 (бренд-день n=15)
7286836179836408576,2025-07-01,307306,tecno camon,Смартфоны,26451.668,14.2994,3.5,robust_zscore=14.30 > 3.5 (бренд-день n=5)
7286836179836408576,2025-07-01,307306,tecno camon,Смартфоны,26451.668,0.5688,0.5,доля_в_ОТС=56.88% > 50% от суммарного OTS бренда за день (n=5)
9016219708573634752,2025-07-02,216181,redmi,Смартфоны,15407.58,4.2962,3.5,robust_zscore=4.30 > 3.5 (бренд-день n=39)
1018435448109585216,2025-07-02,216181,redmi,Смартфоны,27365.056,8.8384,3.5,robust_zscore=8.84 > 3.5 (бренд-день n=39)
6629304165209876803,2025-07-05,216181,redmi,Смартфоны,27705.546000000002,8.7126,3.5,robust_zscore=8.71 > 3.5 (бренд-день n=30)
7493995542453564627,2025-07-05,216181,redmi,Смартфоны,18470.364,5.1624,3.5,robust_zscore=5.16 > 3.5 (бренд-день n=30)
7070798109441057792,2025-07-05,216181,redmi,Смартфоны,15465.62,4.0073,3.5,robust_zscore=4.01 > 3.5 (бренд-день n=30)
3891117339130576665,2025-07-05,216181,redmi,Смартфоны,42496.324,14.3985,3.5,robust_zscore=14.40 > 3.5 (бренд-день n=30)
2305848744076623288,2025-07-04,216181,redmi,Смартфоны,22921.284,10.7124,3.5,robust_zscore=10.71 > 3.5 (бренд-день n=31)
1585271561336595982,2025-07-04,216181,redmi,Смартфоны,10337.058,3.9596,3.5,robust_zscore=3.96 > 3.5 (бренд-день n=31)
6710563242055037760,2025-07-04,216181,redmi,Смартфоны,10591.872,4.0963,3.5,robust_zscore=4.10 > 3.5 (бренд-день n=31)
947291746421455936,2025-07-04,216181,redmi,Смартфоны,16865.608,7.4628,3.5,robust_zscore=7.46 > 3.5 (бренд-день n=31)
1954572816503618427,2025-07-04,216181,redmi,Смартфоны,10700.265,4.1545,3.5,robust_zscore=4.15 > 3.5 (бренд-день n=31)
5629513220079284288,2025-07-04,216181,redmi,Смартфоны,10026.757,3.793,3.5,robust_zscore=3.79 > 3.5 (бренд-день n=31)
576467810957597286,2025-07-01,216181,redmi,Смартфоны,19022.765,3.8989,3.5,robust_zscore=3.90 > 3.5 (бренд-день n=35)
5548440520018748634,2025-07-01,216181,redmi,Смартфоны,25178.949,5.5537,3.5,robust_zscore=5.55 > 3.5 (бренд-день n=35)
576467810957597286,2025-07-03,216181,redmi,Смартфоны,16135.572,3.7286,3.5,robust_zscore=3.73 > 3.5 (бренд-день n=28)
4404532838566918914,2025-07-03,216181,redmi,Смартфоны,26649.012000000002,6.9181,3.5,robust_zscore=6.92 > 3.5 (бренд-день n=28)
5332267584642577413,2025-07-03,216181,redmi,Смартфоны,21184.242,5.2602,3.5,robust_zscore=5.26 > 3.5 (бренд-день n=28)
2810263319524575745,2025-07-03,216181,redmi,Смартфоны,17410.148999999998,4.1153,3.5,robust_zscore=4.12 > 3.5 (бренд-день n=28)
1585271561336938714,2025-07-01,197627,adidas,Одежда,24699.594,22.1478,3.5,robust_zscore=22.15 > 3.5 (бренд-день n=9)
1585271561336938714,2025-07-01,197627,adidas,Одежда,24699.594,0.5631,0.5,доля_в_ОТС=56.31% > 50% от суммарного OTS бренда за день (n=9)
5701569099948068097,2025-07-02,219362,tecno,Смартфоны,10089.5,3.8042,3.5,robust_zscore=3.80 > 3.5 (бренд-день n=9)
5269222877690299145,2025-07-04,202423,crocs,Обувь,20896.774,3.5028,3.5,robust_zscore=3.50 > 3.5 (бренд-день n=14)
1523321506755270400,2025-07-04,202423,crocs,Обувь,50895.728,10.2944,3.5,robust_zscore=10.29 > 3.5 (бренд-день n=14)
1585271561337029088,2025-07-03,202423,crocs,Обувь,10806.342,4.3625,3.5,robust_zscore=4.36 > 3.5 (бренд-день n=10)
5269222877690299218,2025-07-03,202423,crocs,Обувь,12074.079000000002,5.1596,3.5,robust_zscore=5.16 > 3.5 (бренд-день n=10)
